cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
120205,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120205,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120205,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120205,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120205,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120205,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120205,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120205,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120205,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120205,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120205,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120205,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120205,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120205,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120205,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120205,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120205,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120205,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120205,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
120205,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120205,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120205,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120301,2002,5,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
120301,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120301,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
120301,2002,8,1,0.194813050782917,0.0951474741192461,0.294478627446588,19.4813050782917,9.51474741192461,29.4478627446588
120301,2002,9,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
120301,2002,10,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
120301,2007,3,5,1.2020633282696,0.692686701916802,1.71143995462239,24.0412665653919,13.853734038336,34.2287990924478
120301,2007,4,2,0.454411927335441,0.197143978509512,0.71167987616137,22.720596366772,9.85719892547562,35.5839938080685
120301,2007,5,6,1.8655694316504,0.954335975507957,2.77680288779285,31.09282386,15.9055995917993,46.2800481298808
120301,2007,6,4,0.723254091522073,0.205180622994499,1.24132756004965,18.0813522880518,5.12951557486248,31.0331890012412
120301,2007,7,23,9.17154380335534,6.48269929893096,11.8603883077797,39.8762774058928,28.1856491257868,51.5669056859988
120301,2007,8,35,11.399934080674,8.14154617792666,14.6583219834213,32.5712402304971,23.2615605083619,41.8809199526323
120301,2007,9,53,13.4246280868548,8.97884892041339,17.8704072532962,25.3294869563298,16.9412243781385,33.7177495345211
120301,2008,5,10,2.40412665653919,1.3853734038336,3.42287990924478,24.0412665653919,13.853734038336,34.2287990924478
120301,2008,6,7,1.59044174567404,0.690003924783293,2.49087956656479,22.720596366772,9.85719892547562,35.5839938080685
120301,2008,7,3,0.932784715825201,0.477167987753979,1.38840144389642,31.09282386,15.9055995917993,46.2800481298808
120301,2008,8,4,1.51102531004982,0.896369636905817,2.12568098319383,37.7756327512456,22.4092409226454,53.1420245798458
120301,2008,9,4,2.1414698294871,1.55440858719206,2.72853107178215,53.5367457371776,38.8602146798014,68.2132767945538
120301,2008,10,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120301,2008,11,5,1.94154627375257,1.31199503189371,2.57109751561144,38.8309254750515,26.2399006378741,51.4219503122288
120301,2008,12,2,0.797525548117856,0.563712982515736,1.03133811371998,39.8762774058928,28.1856491257868,51.5669056859988
120301,2008,13,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
120301,2008,14,3,0.759884608689893,0.508236731344154,1.01153248603563,25.3294869563298,16.9412243781385,33.7177495345211
120301,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120301,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120301,2011,52,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
120301,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120301,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
120301,2012,2,1,0.478914565728462,0.341890559489919,0.615938571967005,47.8914565728462,34.1890559489919,61.5938571967005
120301,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
120301,2012,4,1,0.377756327512456,0.224092409226454,0.531420245798458,37.7756327512456,22.4092409226454,53.1420245798458
120301,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,11,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,12,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120301,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120301,2012,23,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
120301,2012,24,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
120301,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120301,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120301,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120301,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120301,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,51,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120301,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120301,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120301,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120301,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120301,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120301,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120301,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120301,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120301,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120301,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120301,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120301,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
120301,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120301,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120301,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120302,2002,5,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
120302,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120302,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
120302,2002,8,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120302,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120302,2002,10,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
120302,2007,3,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
120302,2007,4,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120302,2007,5,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120302,2007,6,1,0.180813522880518,0.0512951557486248,0.310331890012412,18.0813522880518,5.12951557486248,31.0331890012412
120302,2007,7,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120302,2007,8,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
120302,2007,9,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120302,2008,5,14,3.36577731915487,1.93952276536705,4.7920318729427,24.0412665653919,13.853734038336,34.2287990924478
120302,2008,6,4,0.908823854670882,0.394287957019025,1.42335975232274,22.720596366772,9.85719892547562,35.5839938080685
120302,2008,7,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
120302,2008,8,8,3.02205062009965,1.79273927381163,4.25136196638767,37.7756327512456,22.4092409226454,53.1420245798458
120302,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2008,10,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2008,11,1,0.388309254750515,0.262399006378741,0.514219503122288,38.8309254750515,26.2399006378741,51.4219503122288
120302,2008,12,2,0.797525548117856,0.563712982515736,1.03133811371998,39.8762774058928,28.1856491257868,51.5669056859988
120302,2008,13,2,0.651424804609942,0.465231210167238,0.837618399052647,32.5712402304971,23.2615605083619,41.8809199526323
120302,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120302,2011,50,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
120302,2011,51,2,0.454411927335441,0.197143978509512,0.71167987616137,22.720596366772,9.85719892547562,35.5839938080685
120302,2011,52,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
120302,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120302,2012,1,4,2.17323127295115,1.6016552473541,2.74480729854821,54.3307818237789,40.0413811838525,68.6201824637052
120302,2012,2,2,0.957829131456925,0.683781118979839,1.23187714393401,47.8914565728462,34.1890559489919,61.5938571967005
120302,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
120302,2012,4,3,1.13326898253737,0.672277227679363,1.59426073739537,37.7756327512456,22.4092409226454,53.1420245798458
120302,2012,5,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,6,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,11,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,18,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,19,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2012,21,3,1.16492776425154,0.787197019136224,1.54265850936686,38.8309254750515,26.2399006378741,51.4219503122288
120302,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120302,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120302,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120302,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120302,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120302,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120302,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120302,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,46,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,52,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120302,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120302,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120302,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120302,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120302,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120302,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120302,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120302,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120302,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120302,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120302,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120302,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120302,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
120302,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120302,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120302,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120303,2002,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120303,2002,6,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
120303,2002,7,2,0.185668111528444,0,0.43315014499213,9.28340557642222,0,21.6575072496065
120303,2002,8,2,0.389626101565834,0.190294948238492,0.588957254893176,19.4813050782917,9.51474741192461,29.4478627446588
120303,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120303,2002,10,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
120303,2007,3,3,0.721237996961758,0.415612021150081,1.02686397277344,24.0412665653919,13.853734038336,34.2287990924478
120303,2007,4,1,0.227205963667721,0.0985719892547562,0.355839938080685,22.720596366772,9.85719892547562,35.5839938080685
120303,2007,5,2,0.621856477216801,0.318111991835986,0.925600962597616,31.09282386,15.9055995917993,46.2800481298808
120303,2007,6,3,0.542440568641555,0.153885467245874,0.930995670037235,18.0813522880518,5.12951557486248,31.0331890012412
120303,2007,7,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120303,2007,8,3,0.977137206914913,0.697846815250857,1.25642759857897,32.5712402304971,23.2615605083619,41.8809199526323
120303,2007,9,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
120303,2008,5,3,0.721237996961758,0.415612021150081,1.02686397277344,24.0412665653919,13.853734038336,34.2287990924478
120303,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120303,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120303,2008,8,1,0.377756327512456,0.224092409226454,0.531420245798458,37.7756327512456,22.4092409226454,53.1420245798458
120303,2008,9,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2008,10,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2008,11,2,0.77661850950103,0.524798012757483,1.02843900624458,38.8309254750515,26.2399006378741,51.4219503122288
120303,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120303,2008,13,1,0.325712402304971,0.232615605083619,0.418809199526323,32.5712402304971,23.2615605083619,41.8809199526323
120303,2008,14,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
120303,2011,50,2,0.480825331307839,0.277074680766721,0.684575981848957,24.0412665653919,13.853734038336,34.2287990924478
120303,2011,51,4,0.908823854670882,0.394287957019025,1.42335975232274,22.720596366772,9.85719892547562,35.5839938080685
120303,2011,52,2,0.621856477216801,0.318111991835986,0.925600962597616,31.09282386,15.9055995917993,46.2800481298808
120303,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120303,2012,1,1,0.543307818237789,0.400413811838525,0.686201824637052,54.3307818237789,40.0413811838525,68.6201824637052
120303,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
120303,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
120303,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120303,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,6,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,9,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,10,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,12,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,14,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,19,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,20,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2012,21,1,0.388309254750515,0.262399006378741,0.514219503122288,38.8309254750515,26.2399006378741,51.4219503122288
120303,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120303,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120303,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120303,2014,40,2,0.480825331307839,0.277074680766721,0.684575981848957,24.0412665653919,13.853734038336,34.2287990924478
120303,2014,41,3,0.681617891003162,0.295715967764268,1.06751981424205,22.720596366772,9.85719892547562,35.5839938080685
120303,2014,42,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
120303,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120303,2014,44,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,45,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,46,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,47,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,49,4,2.1414698294871,1.55440858719206,2.72853107178215,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,51,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2015,1,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2015,3,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120303,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120303,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120303,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120303,2015,7,3,0.977137206914913,0.697846815250857,1.25642759857897,32.5712402304971,23.2615605083619,41.8809199526323
120303,2015,8,1,0.253294869563298,0.169412243781385,0.337177495345211,25.3294869563298,16.9412243781385,33.7177495345211
120303,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120303,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120303,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120303,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120303,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120303,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120303,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120303,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
120303,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120303,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120303,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120304,2002,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120304,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120304,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
120304,2002,8,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120304,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120304,2002,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120304,2007,3,1,0.240412665653919,0.13853734038336,0.342287990924478,24.0412665653919,13.853734038336,34.2287990924478
120304,2007,4,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120304,2007,5,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120304,2007,6,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120304,2007,7,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120304,2007,8,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120304,2007,9,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120304,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120304,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120304,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120304,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120304,2008,9,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120304,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
