cityid,city_id,ADM3_code,mean_floodday,sd_floodday,min_floodday,max_floodday,avg_percent_change,median_percent_change,percent_change_lower_95,percent_change_upper_95
150117,150117,PE150117,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150118,150118,PE150118,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150507,150507,PE150507,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150509,150509,PE150509,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150508,150508,PE150508,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150204,150204,PE150204,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150812,150812,PE150812,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150114,150114,PE150114,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150135,150135,PE150135,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150133,150133,PE150133,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150101,150101,PE150101,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150401,150401,PE150401,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
120204,120204,PE120204,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120201,120201,PE120201,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120133,120133,PE120133,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120114,120114,PE120114,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120107,120107,PE120107,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120701,120701,PE120701,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120419,120419,PE120419,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120101,120101,PE120101,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120401,120401,PE120401,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
50115,50115,PE050115,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50103,50103,PE050103,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50105,50105,PE050105,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50202,50202,PE050202,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50104,50104,PE050104,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50114,50114,PE050114,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50404,50404,PE050404,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50701,50701,PE050701,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50109,50109,PE050109,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50706,50706,PE050706,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50102,50102,PE050102,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50107,50107,PE050107,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50108,50108,PE050108,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
51102,51102,PE051102,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50204,50204,PE050204,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50113,50113,PE050113,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
51103,51103,PE051103,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
221002,221002,PE221002,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220808,220808,PE220808,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220404,220404,PE220404,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220403,220403,PE220403,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220806,220806,PE220806,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220604,220604,PE220604,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220405,220405,PE220405,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
221004,221004,PE221004,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
190101,190101,PE190101,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190113,190113,PE190113,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190103,190103,PE190103,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190107,190107,PE190107,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190112,190112,PE190112,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190303,190303,PE190303,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190302,190302,PE190302,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190201,190201,PE190201,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
200305,200305,PE200305,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61113,61113,PE061113,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60812,60812,PE060812,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60905,60905,PE060905,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60608,60608,PE060608,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140106,140106,PE140106,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60412,60412,PE060412,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60615,60615,PE060615,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61006,61006,PE061006,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200410,200410,PE200410,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61005,61005,PE061005,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61301,61301,PE061301,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60407,60407,PE060407,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60414,60414,PE060414,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60605,60605,PE060605,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61106,61106,PE061106,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140112,140112,PE140112,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60501,60501,PE060501,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61307,61307,PE061307,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60306,60306,PE060306,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61108,61108,PE061108,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60907,60907,PE060907,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61102,61102,PE061102,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60308,60308,PE060308,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60106,60106,PE060106,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60609,60609,PE060609,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140111,140111,PE140111,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200307,200307,PE200307,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60805,60805,PE060805,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61201,61201,PE061201,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140312,140312,PE140312,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200206,200206,PE200206,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140108,140108,PE140108,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60610,60610,PE060610,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60613,60613,PE060613,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140306,140306,PE140306,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60502,60502,PE060502,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60904,60904,PE060904,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61203,61203,PE061203,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60811,60811,PE060811,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61101,61101,PE061101,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61105,61105,PE061105,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60903,60903,PE060903,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140203,140203,PE140203,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200407,200407,PE200407,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60202,60202,PE060202,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200205,200205,PE200205,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60109,60109,PE060109,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60606,60606,PE060606,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60806,60806,PE060806,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200308,200308,PE200308,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60603,60603,PE060603,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60604,60604,PE060604,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60305,60305,PE060305,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60507,60507,PE060507,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200805,200805,PE200805,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60417,60417,PE060417,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61202,61202,PE061202,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140119,140119,PE140119,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140303,140303,PE140303,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60307,60307,PE060307,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60906,60906,PE060906,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140204,140204,PE140204,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200110,200110,PE200110,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200202,200202,PE200202,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60411,60411,PE060411,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140110,140110,PE140110,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60416,60416,PE060416,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60602,60602,PE060602,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61001,61001,PE061001,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140118,140118,PE140118,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60612,60612,PE060612,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60803,60803,PE060803,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60614,60614,PE060614,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60304,60304,PE060304,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60409,60409,PE060409,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200303,200303,PE200303,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60508,60508,PE060508,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200504,200504,PE200504,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140201,140201,PE140201,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60406,60406,PE060406,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200702,200702,PE200702,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140311,140311,PE140311,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60809,60809,PE060809,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61002,61002,PE061002,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140120,140120,PE140120,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140115,140115,PE140115,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60611,60611,PE060611,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140205,140205,PE140205,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60419,60419,PE060419,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60309,60309,PE060309,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200503,200503,PE200503,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200801,200801,PE200801,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200108,200108,PE200108,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140117,140117,PE140117,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140301,140301,PE140301,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60401,60401,PE060401,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60413,60413,PE060413,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200704,200704,PE200704,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200804,200804,PE200804,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140206,140206,PE140206,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60403,60403,PE060403,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200803,200803,PE200803,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140305,140305,PE140305,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200806,200806,PE200806,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60312,60312,PE060312,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200502,200502,PE200502,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60310,60310,PE060310,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
21903,21903,PE021903,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
21902,21902,PE021902,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
21910,21910,PE021910,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
21901,21901,PE021901,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
21906,21906,PE021906,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
21907,21907,PE021907,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
10204,10204,PE010204,0.0775681341719078,0.716155086009818,0,7,5.068536412,5.133103755,2.91699417,7.220078654
10101,10101,PE010101,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10706,10706,PE010706,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10513,10513,PE010513,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20507,20507,PE020507,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10502,10502,PE010502,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21705,21705,PE021705,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10306,10306,PE010306,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10118,10118,PE010118,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10514,10514,PE010514,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21807,21807,PE021807,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20503,20503,PE020503,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
160109,160109,PE160108,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21806,21806,PE021806,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10503,10503,PE010503,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20202,20202,PE020202,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10307,10307,PE010307,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21808,21808,PE021808,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21508,21508,PE021508,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10507,10507,PE010507,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
22008,22008,PE022008,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10522,10522,PE010522,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20801,20801,PE020801,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21304,21304,PE021304,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21105,21105,PE021105,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21301,21301,PE021301,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10509,10509,PE010509,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21104,21104,PE021104,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21708,21708,PE021708,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20804,20804,PE020804,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10114,10114,PE010114,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10512,10512,PE010512,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20304,20304,PE020304,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21102,21102,PE021102,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10703,10703,PE010703,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10501,10501,PE010501,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20110,20110,PE020110,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10504,10504,PE010504,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10521,10521,PE010521,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20103,20103,PE020103,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21003,21003,PE021003,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21103,21103,PE021103,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21305,21305,PE021305,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10110,10110,PE010110,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21014,21014,PE021014,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20401,20401,PE020401,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
160114,160114,PE160113,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10109,10109,PE010109,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10707,10707,PE010707,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20104,20104,PE020104,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20305,20305,PE020305,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21204,21204,PE021204,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21709,21709,PE021709,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10601,10601,PE010601,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21804,21804,PE021804,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21016,21016,PE021016,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
22002,22002,PE022002,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21010,21010,PE021010,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20303,20303,PE020303,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21602,21602,PE021602,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21206,21206,PE021206,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21509,21509,PE021509,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
22007,22007,PE022007,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21604,21604,PE021604,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20611,20611,PE020611,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21306,21306,PE021306,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20101,20101,PE020101,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21601,21601,PE021601,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
22001,22001,PE022001,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20601,20601,PE020601,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21001,21001,PE021001,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21503,21503,PE021503,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
20102,20102,PE020102,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21507,21507,PE021507,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21802,21802,PE021802,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
21706,21706,PE021706,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
10519,10519,PE010519,0.0754716981132075,0.714911728211459,0,7,5.059514946,5.123967365,2.911802225,7.207227666
130806,130806,PE130806,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130107,130107,PE130107,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130805,130805,PE130805,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
130705,130705,PE130705,0.0482180293501048,0.557400526839829,0,7,3.92297398,3.972948171,2.257711359,5.588236601
